-73.9097413818896882 40.9144842335480021 200
-73.9097413818896882 40.9123871466388422 200
-73.906963470393606 40.9123871466388422 200
-73.9041855588975238 40.9123871466388422 200
-73.9014076474014416 40.9123871466388422 200
-73.9097413818896882 40.9102900597296824 200
-73.906963470393606 40.9102900597296824 200
-73.9041855588975238 40.9102900597296824 200
-73.9014076474014416 40.9102900597296824 200
-73.8986297359053452 40.9102900597296824 200
-73.895851824409263 40.9102900597296824 240
-73.8930739129131808 40.9102900597296824 240
-73.8514052404719337 40.9102900597296824 259
-73.9125192933857704 40.9081929728205154 200
-73.9097413818896882 40.9081929728205154 200
-73.906963470393606 40.9081929728205154 200
-73.9041855588975238 40.9081929728205154 200
-73.9014076474014416 40.9081929728205154 200
-73.8986297359053452 40.9081929728205154 200
-73.895851824409263 40.9081929728205154 240
-73.8930739129131808 40.9081929728205154 240
-73.8902960014170986 40.9081929728205154 240
-73.8875180899210164 40.9081929728205154 240
-73.8541831519680159 40.9081929728205154 259
-73.9125192933857704 40.9060958859113555 200
-73.9097413818896882 40.9060958859113555 200
-73.906963470393606 40.9060958859113555 200
-73.9041855588975238 40.9060958859113555 200
-73.9014076474014416 40.9060958859113555 200
-73.8986297359053452 40.9060958859113555 200
-73.895851824409263 40.9060958859113555 240
-73.8930739129131808 40.9060958859113555 240
-73.8902960014170986 40.9060958859113555 240
-73.8875180899210164 40.9060958859113555 240
-73.8847401784249342 40.9060958859113555 240
-73.881962266928852 40.9060958859113555 240
-73.8791843554327698 40.9060958859113555 240
-73.8541831519680159 40.9060958859113555 259
-73.8514052404719337 40.9060958859113555 259
-73.8486273289758515 40.9060958859113555 259
-73.9125192933857704 40.9039987990021956 200
-73.9097413818896882 40.9039987990021956 200
-73.906963470393606 40.9039987990021956 200
-73.9041855588975238 40.9039987990021956 200
-73.9014076474014416 40.9039987990021956 200
-73.8986297359053452 40.9039987990021956 200
-73.895851824409263 40.9039987990021956 240
-73.8930739129131808 40.9039987990021956 240
-73.8902960014170986 40.9039987990021956 240
-73.8875180899210164 40.9039987990021956 240
-73.8847401784249342 40.9039987990021956 240
-73.881962266928852 40.9039987990021956 240
-73.8791843554327698 40.9039987990021956 240
-73.8764064439366877 40.9039987990021956 240
-73.8736285324406055 40.9039987990021956 240
-73.8569610634640981 40.9039987990021956 259
-73.8541831519680159 40.9039987990021956 259
-73.8514052404719337 40.9039987990021956 259
-73.8486273289758515 40.9039987990021956 259
-73.8458494174797693 40.9039987990021956 259
-73.8430715059836871 40.9039987990021956 259
-73.9152972048818526 40.9019017120930357 200
-73.9125192933857704 40.9019017120930357 200
-73.9097413818896882 40.9019017120930357 200
-73.906963470393606 40.9019017120930357 200
-73.9041855588975238 40.9019017120930357 200
-73.9014076474014416 40.9019017120930357 200
-73.8986297359053452 40.9019017120930357 200
-73.895851824409263 40.9019017120930357 240
-73.8930739129131808 40.9019017120930357 240
-73.8902960014170986 40.9019017120930357 240
-73.8875180899210164 40.9019017120930357 240
-73.8847401784249342 40.9019017120930357 240
-73.881962266928852 40.9019017120930357 240
-73.8791843554327698 40.9019017120930357 240
-73.8764064439366877 40.9019017120930357 240
-73.8736285324406055 40.9019017120930357 240
-73.8708506209445233 40.9019017120930357 240
-73.8680727094484268 40.9019017120930357 259
-73.8652947979523447 40.9019017120930357 259
-73.8569610634640981 40.9019017120930357 259
-73.8541831519680159 40.9019017120930357 259
-73.8514052404719337 40.9019017120930357 259
-73.8486273289758515 40.9019017120930357 259
-73.8458494174797693 40.9019017120930357 259
-73.8430715059836871 40.9019017120930357 259
-73.9152972048818526 40.8998046251838758 200
-73.9125192933857704 40.8998046251838758 200
-73.9097413818896882 40.8998046251838758 200
-73.906963470393606 40.8998046251838758 200
-73.9041855588975238 40.8998046251838758 200
-73.9014076474014416 40.8998046251838758 200
-73.8986297359053452 40.8998046251838758 200
-73.895851824409263 40.8998046251838758 240
-73.8930739129131808 40.8998046251838758 240
-73.8902960014170986 40.8998046251838758 240
-73.8875180899210164 40.8998046251838758 240
-73.8847401784249342 40.8998046251838758 240
-73.881962266928852 40.8998046251838758 240
-73.8791843554327698 40.8998046251838758 240
-73.8764064439366877 40.8998046251838758 240
-73.8736285324406055 40.8998046251838758 240
-73.8708506209445233 40.8998046251838758 259
-73.8680727094484268 40.8998046251838758 259
-73.8652947979523447 40.8998046251838758 259
-73.8625168864562625 40.8998046251838758 259
-73.8597389749601803 40.8998046251838758 259
-73.8569610634640981 40.8998046251838758 259
-73.8541831519680159 40.8998046251838758 259
-73.8514052404719337 40.8998046251838758 259
-73.8486273289758515 40.8998046251838758 259
-73.8458494174797693 40.8998046251838758 259
-73.8430715059836871 40.8998046251838758 259
-73.8402935944876049 40.8998046251838758 259
-73.9152972048818526 40.8977075382747159 200
-73.9125192933857704 40.8977075382747159 200
-73.9097413818896882 40.8977075382747159 200
-73.906963470393606 40.8977075382747159 200
-73.9041855588975238 40.8977075382747159 200
-73.9014076474014416 40.8977075382747159 200
-73.8986297359053452 40.8977075382747159 200
-73.895851824409263 40.8977075382747159 240
-73.8930739129131808 40.8977075382747159 240
-73.8902960014170986 40.8977075382747159 240
-73.8875180899210164 40.8977075382747159 240
-73.8847401784249342 40.8977075382747159 240
-73.881962266928852 40.8977075382747159 240
-73.8791843554327698 40.8977075382747159 240
-73.8764064439366877 40.8977075382747159 240
-73.8736285324406055 40.8977075382747159 259
-73.8708506209445233 40.8977075382747159 259
-73.8680727094484268 40.8977075382747159 259
-73.8652947979523447 40.8977075382747159 259
-73.8625168864562625 40.8977075382747159 259
-73.8597389749601803 40.8977075382747159 259
-73.8569610634640981 40.8977075382747159 259
-73.8541831519680159 40.8977075382747159 259
-73.8514052404719337 40.8977075382747159 259
-73.8486273289758515 40.8977075382747159 259
-73.8458494174797693 40.8977075382747159 259
-73.8430715059836871 40.8977075382747159 259
-73.8402935944876049 40.8977075382747159 259
-73.9152972048818526 40.895610451365549 200
-73.9125192933857704 40.895610451365549 200
-73.9097413818896882 40.895610451365549 200
-73.906963470393606 40.895610451365549 200
-73.9041855588975238 40.895610451365549 200
-73.9014076474014416 40.895610451365549 200
-73.8986297359053452 40.895610451365549 200
-73.895851824409263 40.895610451365549 240
-73.8930739129131808 40.895610451365549 240
-73.8902960014170986 40.895610451365549 240
-73.8875180899210164 40.895610451365549 240
-73.8847401784249342 40.895610451365549 240
-73.881962266928852 40.895610451365549 240
-73.8791843554327698 40.895610451365549 240
-73.8764064439366877 40.895610451365549 259
-73.8736285324406055 40.895610451365549 240
-73.8708506209445233 40.895610451365549 240
-73.8680727094484268 40.895610451365549 240
-73.8652947979523447 40.895610451365549 240
-73.8625168864562625 40.895610451365549 259
-73.8597389749601803 40.895610451365549 259
-73.8569610634640981 40.895610451365549 259
-73.8541831519680159 40.895610451365549 259
-73.8514052404719337 40.895610451365549 259
-73.8486273289758515 40.895610451365549 259
-73.8458494174797693 40.895610451365549 259
-73.8430715059836871 40.895610451365549 259
-73.8402935944876049 40.895610451365549 259
-73.9180751163779348 40.8935133644563891 200
-73.9152972048818526 40.8935133644563891 200
-73.9125192933857704 40.8935133644563891 200
-73.9097413818896882 40.8935133644563891 200
-73.906963470393606 40.8935133644563891 200
-73.9041855588975238 40.8935133644563891 200
-73.9014076474014416 40.8935133644563891 200
-73.8986297359053452 40.8935133644563891 200
-73.895851824409263 40.8935133644563891 240
-73.8930739129131808 40.8935133644563891 240
-73.8902960014170986 40.8935133644563891 240
-73.8875180899210164 40.8935133644563891 240
-73.8847401784249342 40.8935133644563891 240
-73.881962266928852 40.8935133644563891 240
-73.8791843554327698 40.8935133644563891 240
-73.8764064439366877 40.8935133644563891 240
-73.8736285324406055 40.8935133644563891 240
-73.8708506209445233 40.8935133644563891 240
-73.8680727094484268 40.8935133644563891 240
-73.8652947979523447 40.8935133644563891 240
-73.8625168864562625 40.8935133644563891 240
-73.8597389749601803 40.8935133644563891 254
-73.8569610634640981 40.8935133644563891 259
-73.8541831519680159 40.8935133644563891 259
-73.8514052404719337 40.8935133644563891 259
-73.8486273289758515 40.8935133644563891 259
-73.8458494174797693 40.8935133644563891 259
-73.8430715059836871 40.8935133644563891 259
-73.8402935944876049 40.8935133644563891 259
-73.8375156829915085 40.8935133644563891 259
-73.9180751163779348 40.8914162775472292 200
-73.9152972048818526 40.8914162775472292 200
-73.9125192933857704 40.8914162775472292 200
-73.9097413818896882 40.8914162775472292 200
-73.906963470393606 40.8914162775472292 200
-73.9041855588975238 40.8914162775472292 200
-73.9014076474014416 40.8914162775472292 200
-73.8986297359053452 40.8914162775472292 200
-73.895851824409263 40.8914162775472292 240
-73.8930739129131808 40.8914162775472292 240
-73.8902960014170986 40.8914162775472292 240
-73.8875180899210164 40.8914162775472292 240
-73.8847401784249342 40.8914162775472292 240
-73.881962266928852 40.8914162775472292 240
-73.8791843554327698 40.8914162775472292 240
-73.8764064439366877 40.8914162775472292 240
-73.8736285324406055 40.8914162775472292 240
-73.8708506209445233 40.8914162775472292 240
-73.8680727094484268 40.8914162775472292 240
-73.8652947979523447 40.8914162775472292 240
-73.8625168864562625 40.8914162775472292 254
-73.8597389749601803 40.8914162775472292 254
-73.8569610634640981 40.8914162775472292 254
-73.8541831519680159 40.8914162775472292 254
-73.8514052404719337 40.8914162775472292 254
-73.8486273289758515 40.8914162775472292 259
-73.8458494174797693 40.8914162775472292 259
-73.8430715059836871 40.8914162775472292 259
-73.8402935944876049 40.8914162775472292 259
-73.8375156829915085 40.8914162775472292 259
-73.8347377714954263 40.8914162775472292 81
-73.8319598599993441 40.8914162775472292 81
-73.8291819485032619 40.8914162775472292 81
-73.9180751163779348 40.8893191906380693 200
-73.9152972048818526 40.8893191906380693 200
-73.9125192933857704 40.8893191906380693 200
-73.9097413818896882 40.8893191906380693 200
-73.906963470393606 40.8893191906380693 200
-73.9041855588975238 40.8893191906380693 200
-73.9014076474014416 40.8893191906380693 200
-73.8986297359053452 40.8893191906380693 220
-73.895851824409263 40.8893191906380693 240
-73.8930739129131808 40.8893191906380693 240
-73.8902960014170986 40.8893191906380693 240
-73.8875180899210164 40.8893191906380693 240
-73.8847401784249342 40.8893191906380693 240
-73.881962266928852 40.8893191906380693 240
-73.8791843554327698 40.8893191906380693 240
-73.8764064439366877 40.8893191906380693 240
-73.8736285324406055 40.8893191906380693 240
-73.8708506209445233 40.8893191906380693 240
-73.8680727094484268 40.8893191906380693 240
-73.8652947979523447 40.8893191906380693 240
-73.8625168864562625 40.8893191906380693 254
-73.8597389749601803 40.8893191906380693 254
-73.8569610634640981 40.8893191906380693 254
-73.8541831519680159 40.8893191906380693 254
-73.8514052404719337 40.8893191906380693 254
-73.8486273289758515 40.8893191906380693 254
-73.8458494174797693 40.8893191906380693 259
-73.8430715059836871 40.8893191906380693 259
-73.8402935944876049 40.8893191906380693 259
-73.8375156829915085 40.8893191906380693 259
-73.8347377714954263 40.8893191906380693 81
-73.8319598599993441 40.8893191906380693 81
-73.8291819485032619 40.8893191906380693 81
-73.8264040370071797 40.8893191906380693 81
-73.8236261255110975 40.8893191906380693 81
-73.8208482140150153 40.8893191906380693 81
-73.8180703025189331 40.8893191906380693 81
-73.9180751163779348 40.8872221037289094 200
-73.9152972048818526 40.8872221037289094 200
-73.9125192933857704 40.8872221037289094 200
-73.9097413818896882 40.8872221037289094 220
-73.906963470393606 40.8872221037289094 220
-73.9041855588975238 40.8872221037289094 200
-73.9014076474014416 40.8872221037289094 220
-73.8986297359053452 40.8872221037289094 240
-73.895851824409263 40.8872221037289094 240
-73.8930739129131808 40.8872221037289094 240
-73.8902960014170986 40.8872221037289094 240
-73.8875180899210164 40.8872221037289094 240
-73.8847401784249342 40.8872221037289094 240
-73.881962266928852 40.8872221037289094 240
-73.8791843554327698 40.8872221037289094 240
-73.8764064439366877 40.8872221037289094 240
-73.8736285324406055 40.8872221037289094 240
-73.8708506209445233 40.8872221037289094 240
-73.8680727094484268 40.8872221037289094 240
-73.8652947979523447 40.8872221037289094 240
-73.8625168864562625 40.8872221037289094 254
-73.8597389749601803 40.8872221037289094 254
-73.8569610634640981 40.8872221037289094 254
-73.8541831519680159 40.8872221037289094 254
-73.8514052404719337 40.8872221037289094 254
-73.8486273289758515 40.8872221037289094 254
-73.8458494174797693 40.8872221037289094 81
-73.8430715059836871 40.8872221037289094 81
-73.8402935944876049 40.8872221037289094 81
-73.8375156829915085 40.8872221037289094 81
-73.8347377714954263 40.8872221037289094 81
-73.8319598599993441 40.8872221037289094 81
-73.8291819485032619 40.8872221037289094 81
-73.8264040370071797 40.8872221037289094 81
-73.8236261255110975 40.8872221037289094 51
-73.8208482140150153 40.8872221037289094 81
-73.8180703025189331 40.8872221037289094 81
-73.8152923910228509 40.8872221037289094 81
-73.8125144795267687 40.8872221037289094 81
-73.8097365680306865 40.8872221037289094 81
-73.920853027874017 40.8851250168197424 220
-73.9180751163779348 40.8851250168197424 220
-73.9152972048818526 40.8851250168197424 200
-73.9125192933857704 40.8851250168197424 220
-73.9097413818896882 40.8851250168197424 220
-73.906963470393606 40.8851250168197424 220
-73.9041855588975238 40.8851250168197424 220
-73.9014076474014416 40.8851250168197424 220
-73.8986297359053452 40.8851250168197424 220
-73.895851824409263 40.8851250168197424 241
-73.8930739129131808 40.8851250168197424 241
-73.8902960014170986 40.8851250168197424 240
-73.8875180899210164 40.8851250168197424 240
-73.8847401784249342 40.8851250168197424 240
-73.881962266928852 40.8851250168197424 240
-73.8791843554327698 40.8851250168197424 174
-73.8764064439366877 40.8851250168197424 240
-73.8736285324406055 40.8851250168197424 240
-73.8708506209445233 40.8851250168197424 240
-73.8680727094484268 40.8851250168197424 240
-73.8652947979523447 40.8851250168197424 254
-73.8625168864562625 40.8851250168197424 254
-73.8597389749601803 40.8851250168197424 254
-73.8569610634640981 40.8851250168197424 254
-73.8541831519680159 40.8851250168197424 254
-73.8514052404719337 40.8851250168197424 254
-73.8486273289758515 40.8851250168197424 81
-73.8458494174797693 40.8851250168197424 81
-73.8430715059836871 40.8851250168197424 81
-73.8402935944876049 40.8851250168197424 81
-73.8375156829915085 40.8851250168197424 81
-73.8347377714954263 40.8851250168197424 81
-73.8319598599993441 40.8851250168197424 81
-73.8291819485032619 40.8851250168197424 51
-73.8264040370071797 40.8851250168197424 51
-73.8236261255110975 40.8851250168197424 51
-73.8208482140150153 40.8851250168197424 51
-73.8180703025189331 40.8851250168197424 184
-73.8152923910228509 40.8851250168197424 184
-73.8125144795267687 40.8851250168197424 184
-73.8097365680306865 40.8851250168197424 184
-73.8069586565345901 40.8851250168197424 184
-73.8041807450385079 40.8851250168197424 184
-73.8014028335424257 40.8851250168197424 81
-73.920853027874017 40.8830279299105825 220
-73.9180751163779348 40.8830279299105825 220
-73.9152972048818526 40.8830279299105825 220
-73.9125192933857704 40.8830279299105825 220
-73.9097413818896882 40.8830279299105825 220
-73.906963470393606 40.8830279299105825 220
-73.9041855588975238 40.8830279299105825 220
-73.9014076474014416 40.8830279299105825 220
-73.8986297359053452 40.8830279299105825 241
-73.895851824409263 40.8830279299105825 241
-73.8930739129131808 40.8830279299105825 241
-73.8902960014170986 40.8830279299105825 241
-73.8875180899210164 40.8830279299105825 241
-73.8847401784249342 40.8830279299105825 174
-73.881962266928852 40.8830279299105825 174
-73.8791843554327698 40.8830279299105825 174
-73.8764064439366877 40.8830279299105825 240
-73.8736285324406055 40.8830279299105825 240
-73.8708506209445233 40.8830279299105825 240
-73.8680727094484268 40.8830279299105825 240
-73.8652947979523447 40.8830279299105825 254
-73.8625168864562625 40.8830279299105825 254
-73.8597389749601803 40.8830279299105825 254
-73.8569610634640981 40.8830279299105825 254
-73.8541831519680159 40.8830279299105825 254
-73.8514052404719337 40.8830279299105825 254
-73.8486273289758515 40.8830279299105825 81
-73.8458494174797693 40.8830279299105825 81
-73.8430715059836871 40.8830279299105825 81
-73.8402935944876049 40.8830279299105825 81
-73.8375156829915085 40.8830279299105825 81
-73.8347377714954263 40.8830279299105825 51
-73.8319598599993441 40.8830279299105825 51
-73.8291819485032619 40.8830279299105825 51
-73.8264040370071797 40.8830279299105825 51
-73.8236261255110975 40.8830279299105825 51
-73.8208482140150153 40.8830279299105825 51
-73.8180703025189331 40.8830279299105825 184
-73.8152923910228509 40.8830279299105825 184
-73.8125144795267687 40.8830279299105825 184
-73.8097365680306865 40.8830279299105825 184
-73.8069586565345901 40.8830279299105825 184
-73.8041807450385079 40.8830279299105825 184
-73.8014028335424257 40.8830279299105825 184
-73.7986249220463435 40.8830279299105825 184
-73.7958470105502613 40.8830279299105825 184
-73.920853027874017 40.8809308430014227 220
-73.9180751163779348 40.8809308430014227 220
-73.9152972048818526 40.8809308430014227 220
-73.9125192933857704 40.8809308430014227 220
-73.9097413818896882 40.8809308430014227 220
-73.906963470393606 40.8809308430014227 220
-73.9041855588975238 40.8809308430014227 220
-73.9014076474014416 40.8809308430014227 241
-73.8986297359053452 40.8809308430014227 241
-73.895851824409263 40.8809308430014227 241
-73.8930739129131808 40.8809308430014227 241
-73.8902960014170986 40.8809308430014227 241
-73.8875180899210164 40.8809308430014227 241
-73.8847401784249342 40.8809308430014227 174
-73.881962266928852 40.8809308430014227 174
-73.8791843554327698 40.8809308430014227 174
-73.8764064439366877 40.8809308430014227 174
-73.8736285324406055 40.8809308430014227 240
-73.8708506209445233 40.8809308430014227 240
-73.8680727094484268 40.8809308430014227 240
-73.8652947979523447 40.8809308430014227 254
-73.8625168864562625 40.8809308430014227 254
-73.8597389749601803 40.8809308430014227 254
-73.8569610634640981 40.8809308430014227 254
-73.8541831519680159 40.8809308430014227 254
-73.8514052404719337 40.8809308430014227 81
-73.8486273289758515 40.8809308430014227 81
-73.8458494174797693 40.8809308430014227 81
-73.8430715059836871 40.8809308430014227 81
-73.8402935944876049 40.8809308430014227 81
-73.8375156829915085 40.8809308430014227 51
-73.8347377714954263 40.8809308430014227 51
-73.8319598599993441 40.8809308430014227 51
-73.8291819485032619 40.8809308430014227 51
-73.8264040370071797 40.8809308430014227 51
-73.8236261255110975 40.8809308430014227 51
-73.8208482140150153 40.8809308430014227 51
-73.8180703025189331 40.8809308430014227 184
-73.8152923910228509 40.8809308430014227 184
-73.8125144795267687 40.8809308430014227 184
-73.8097365680306865 40.8809308430014227 184
-73.8069586565345901 40.8809308430014227 184
-73.8041807450385079 40.8809308430014227 184
-73.8014028335424257 40.8809308430014227 184
-73.7986249220463435 40.8809308430014227 184
-73.7958470105502613 40.8809308430014227 184
-73.920853027874017 40.8788337560922628 220
-73.9180751163779348 40.8788337560922628 220
-73.9152972048818526 40.8788337560922628 220
-73.9125192933857704 40.8788337560922628 220
-73.9097413818896882 40.8788337560922628 153
-73.906963470393606 40.8788337560922628 220
-73.9041855588975238 40.8788337560922628 220
-73.9014076474014416 40.8788337560922628 241
-73.8986297359053452 40.8788337560922628 241
-73.895851824409263 40.8788337560922628 241
-73.8930739129131808 40.8788337560922628 241
-73.8902960014170986 40.8788337560922628 241
-73.8875180899210164 40.8788337560922628 241
-73.8847401784249342 40.8788337560922628 174
-73.881962266928852 40.8788337560922628 174
-73.8791843554327698 40.8788337560922628 174
-73.8764064439366877 40.8788337560922628 174
-73.8736285324406055 40.8788337560922628 174
-73.8708506209445233 40.8788337560922628 174
-73.8680727094484268 40.8788337560922628 254
-73.8652947979523447 40.8788337560922628 254
-73.8625168864562625 40.8788337560922628 254
-73.8597389749601803 40.8788337560922628 254
-73.8569610634640981 40.8788337560922628 254
-73.8541831519680159 40.8788337560922628 254
-73.8514052404719337 40.8788337560922628 81
-73.8486273289758515 40.8788337560922628 81
-73.8458494174797693 40.8788337560922628 81
-73.8430715059836871 40.8788337560922628 81
-73.8402935944876049 40.8788337560922628 51
-73.8375156829915085 40.8788337560922628 51
-73.8347377714954263 40.8788337560922628 51
-73.8319598599993441 40.8788337560922628 51
-73.8291819485032619 40.8788337560922628 51
-73.8264040370071797 40.8788337560922628 51
-73.8236261255110975 40.8788337560922628 51
-73.8208482140150153 40.8788337560922628 184
-73.8180703025189331 40.8788337560922628 184
-73.8152923910228509 40.8788337560922628 184
-73.8125144795267687 40.8788337560922628 184
-73.8097365680306865 40.8788337560922628 184
-73.8069586565345901 40.8788337560922628 184
-73.8041807450385079 40.8788337560922628 184
-73.8014028335424257 40.8788337560922628 184
-73.7986249220463435 40.8788337560922628 184
-73.7958470105502613 40.8788337560922628 184
-73.7930690990541791 40.8788337560922628 184
-73.7902911875580969 40.8788337560922628 184
-73.7875132760620147 40.8788337560922628 184
-73.9264088508661814 40.8767366691831029 128
-73.9236309393700992 40.8767366691831029 128
-73.9180751163779348 40.8767366691831029 220
-73.9152972048818526 40.8767366691831029 220
-73.9125192933857704 40.8767366691831029 153
-73.9097413818896882 40.8767366691831029 153
-73.906963470393606 40.8767366691831029 153
-73.9041855588975238 40.8767366691831029 241
-73.9014076474014416 40.8767366691831029 241
-73.8986297359053452 40.8767366691831029 241
-73.895851824409263 40.8767366691831029 241
-73.8930739129131808 40.8767366691831029 241
-73.8902960014170986 40.8767366691831029 241
-73.8875180899210164 40.8767366691831029 18
-73.8847401784249342 40.8767366691831029 18
-73.881962266928852 40.8767366691831029 174
-73.8791843554327698 40.8767366691831029 174
-73.8764064439366877 40.8767366691831029 174
-73.8736285324406055 40.8767366691831029 174
-73.8708506209445233 40.8767366691831029 31
-73.8680727094484268 40.8767366691831029 254
-73.8652947979523447 40.8767366691831029 254
-73.8625168864562625 40.8767366691831029 254
-73.8597389749601803 40.8767366691831029 254
-73.8569610634640981 40.8767366691831029 254
-73.8541831519680159 40.8767366691831029 254
-73.8514052404719337 40.8767366691831029 81
-73.8486273289758515 40.8767366691831029 81
-73.8458494174797693 40.8767366691831029 81
-73.8430715059836871 40.8767366691831029 81
-73.8402935944876049 40.8767366691831029 81
-73.8375156829915085 40.8767366691831029 51
-73.8347377714954263 40.8767366691831029 51
-73.8319598599993441 40.8767366691831029 51
-73.8291819485032619 40.8767366691831029 51
-73.8264040370071797 40.8767366691831029 51
-73.8236261255110975 40.8767366691831029 51
-73.8208482140150153 40.8767366691831029 184
-73.8180703025189331 40.8767366691831029 184
-73.8152923910228509 40.8767366691831029 184
-73.8125144795267687 40.8767366691831029 184
-73.8097365680306865 40.8767366691831029 184
-73.8069586565345901 40.8767366691831029 184
-73.8041807450385079 40.8767366691831029 184
-73.8014028335424257 40.8767366691831029 184
-73.7986249220463435 40.8767366691831029 184
-73.7930690990541791 40.8767366691831029 184
-73.7902911875580969 40.8767366691831029 184
-73.7875132760620147 40.8767366691831029 184
-73.7847353645659325 40.8767366691831029 184
-73.9291867623622636 40.874639582273943 128
-73.9264088508661814 40.874639582273943 128
-73.9236309393700992 40.874639582273943 128
-73.9097413818896882 40.874639582273943 153
-73.906963470393606 40.874639582273943 220
-73.9041855588975238 40.874639582273943 241
-73.9014076474014416 40.874639582273943 241
-73.8986297359053452 40.874639582273943 241
-73.895851824409263 40.874639582273943 241
-73.8930739129131808 40.874639582273943 241
-73.8902960014170986 40.874639582273943 241
-73.8875180899210164 40.874639582273943 18
-73.8847401784249342 40.874639582273943 18
-73.881962266928852 40.874639582273943 174
-73.8791843554327698 40.874639582273943 174
-73.8764064439366877 40.874639582273943 174
-73.8736285324406055 40.874639582273943 174
-73.8708506209445233 40.874639582273943 31
-73.8680727094484268 40.874639582273943 254
-73.8652947979523447 40.874639582273943 254
-73.8625168864562625 40.874639582273943 254
-73.8597389749601803 40.874639582273943 254
-73.8569610634640981 40.874639582273943 254
-73.8541831519680159 40.874639582273943 254
-73.8514052404719337 40.874639582273943 81
-73.8486273289758515 40.874639582273943 81
-73.8458494174797693 40.874639582273943 81
-73.8430715059836871 40.874639582273943 81
-73.8402935944876049 40.874639582273943 81
